25ecb9,127.0.0.1,GET,http://127.0.0.1:8000/new,1616779911,7d2471,404
7d2471,127.0.0.1,GET,http://127.0.0.1:8000/new,1616779911,,404
d08136,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616779927,,200
d80803,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780106,219e0c,500
219e0c,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616780106,,500
0bd311,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616780122,,302
cb0fa0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780122,50b8a5,500
50b8a5,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780122,,500
3992eb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780208,,200
44a972,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616780211,,302
e1da8e,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780211,aa1e3e,500
aa1e3e,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780211,,500
3d2289,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780265,,200
5560b8,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780273,,200
f644a2,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616780284,,302
1b5dd3,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780284,,200
976548,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780303,1fe324,500
1fe324,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780303,,500
c27557,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616780318,,200
567557,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780319,0a42b6,500
0a42b6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780319,,500
5063c3,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780368,bd0da0,500
bd0da0,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616780368,,500
4310cc,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616781217,4e3b3d,500
4e3b3d,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616781217,,500
c56f7d,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782026,e8df1b,500
e8df1b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782026,,500
8b5cb7,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782065,26627e,500
26627e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782065,,500
2e1738,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782118,7989c4,500
7989c4,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782118,,500
641017,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782180,024c6a,500
024c6a,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782180,,500
62aa3a,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782731,6f395e,500
6f395e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782731,,500
df7bcc,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782746,c4d00b,500
c4d00b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782746,,500
fbd0d9,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782750,3d4ebe,500
3d4ebe,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782750,,500
0603ed,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782762,106916,500
106916,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782762,,500
37bb6c,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616782781,,200
85701c,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783191,85eb23,500
85eb23,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783191,,500
f5e69e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783210,,200
8851cc,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783227,98e36d,500
98e36d,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616783227,,500
b19abc,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783239,1c8734,500
1c8734,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616783239,,500
0a8931,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616783252,,302
98a3f3,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783252,32cab6,500
32cab6,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783252,,500
8492a8,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783394,b99c3c,500
b99c3c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783394,,500
27b960,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783441,77af34,500
77af34,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783441,,500
a741de,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616783479,,200
073adc,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783487,2687da,500
2687da,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783487,,500
202763,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783506,398e2d,500
398e2d,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783506,,500
b794ce,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783525,fbe9bd,500
fbe9bd,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783525,,500
742a93,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783540,,200
78544e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783749,ddf110,500
ddf110,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616783749,,500
50b44d,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784069,b476f3,500
b476f3,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784069,,500
c5ecb6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784117,,200
a05fae,127.0.0.1,GET,http://127.0.0.1:8000/login,1616784132,,200
1027fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1616784134,,302
c23f74,127.0.0.1,GET,http://127.0.0.1:8000/,1616784134,,200
5f5e95,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784145,,200
f6574b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784156,06d0a1,500
06d0a1,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616784156,,500
5cd76e,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616784183,,302
4c3516,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616784183,357bb8,500
357bb8,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616784183,,500
f52c56,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616784209,,200
cb1127,127.0.0.1,GET,http://127.0.0.1:8000/patient/7,1616784213,,200
10558c,127.0.0.1,GET,http://127.0.0.1:8000/patient/7/edit,1616784221,,200
dae859,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616784223,,200
e4ea2b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616784907,,200
aa8fd6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784913,,200
af05de,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616784923,,302
91c27d,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616784923,,200
6213d5,127.0.0.1,GET,http://127.0.0.1:8000/,1616784957,,200
11b928,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616784958,,302
f31692,127.0.0.1,GET,http://127.0.0.1:8000/,1616784958,,200
d32953,127.0.0.1,GET,http://127.0.0.1:8000/login,1616784962,,200
593fcb,127.0.0.1,POST,http://127.0.0.1:8000/login,1616784967,,302
acca10,127.0.0.1,GET,http://127.0.0.1:8000/,1616784967,,200
adfad0,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616784977,,200
8acf71,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616785028,,302
f45eec,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785029,,200
876dd9,127.0.0.1,GET,http://127.0.0.1:8000/patient/7,1616785043,,200
e700c1,127.0.0.1,GET,http://127.0.0.1:8000/patient/5/edit,1616785047,,200
f92ff5,127.0.0.1,GET,http://127.0.0.1:8000/,1616785136,,200
b5c7e1,127.0.0.1,GET,http://127.0.0.1:8000/,1616785282,,200
3cf3bc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616785284,,302
8937ba,127.0.0.1,GET,http://127.0.0.1:8000/,1616785284,,200
5c53bf,127.0.0.1,GET,http://127.0.0.1:8000/,1616785470,,200
e34d85,127.0.0.1,GET,http://127.0.0.1:8000/login,1616785472,,200
b5d3e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1616785492,,302
e5ce9e,127.0.0.1,GET,http://127.0.0.1:8000/,1616785492,,200
60a358,127.0.0.1,GET,http://127.0.0.1:8000/,1616785590,,200
de4280,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616785593,,302
abebfa,127.0.0.1,GET,http://127.0.0.1:8000/,1616785593,,200
65c249,127.0.0.1,GET,http://127.0.0.1:8000/login,1616785594,,200
22c63e,127.0.0.1,POST,http://127.0.0.1:8000/login,1616785601,,302
302121,127.0.0.1,GET,http://127.0.0.1:8000/,1616785601,,200
d9e8fa,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616785602,,200
e3d98a,127.0.0.1,GET,http://127.0.0.1:8000/,1616785628,,200
209c61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1616785629,2da4a5,404
2da4a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1616785629,,404
01c718,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616785641,,302
790ae4,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785641,,200
a8bd53,127.0.0.1,GET,http://127.0.0.1:8000/patient/10,1616785645,,200
07cb34,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785647,,200
2764fb,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785721,,200
f76811,127.0.0.1,GET,http://127.0.0.1:8000/,1616785731,,200
615dac,127.0.0.1,GET,http://127.0.0.1:8000/,1616785780,,200
6013a2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785782,,200
31213b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785869,,200
3f8b1d,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785932,,200
6c4d17,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616785968,,200
8dd818,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616785995,,200
f19ae3,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616786131,,200
f4cfe6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616786142,bbf4e8,500
bbf4e8,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616786142,,500
9dbf5e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616786159,,200
641662,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786167,,200
2e974e,127.0.0.1,GET,http://127.0.0.1:8000/patient/2,1616786171,,200
f4126b,127.0.0.1,GET,http://127.0.0.1:8000/patient/3,1616786177,,200
6e4174,127.0.0.1,GET,http://127.0.0.1:8000/patient/4,1616786182,,200
6561d2,127.0.0.1,GET,http://127.0.0.1:8000/patient/5/edit,1616786191,,200
ee3f94,127.0.0.1,GET,http://127.0.0.1:8000/patient/4/edit,1616786198,,200
2a895e,127.0.0.1,POST,http://127.0.0.1:8000/patient/4,1616786201,,302
deb97c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786201,,200
4f5f9d,127.0.0.1,GET,http://127.0.0.1:8000/patient/5/edit,1616786205,,200
81c8ea,127.0.0.1,POST,http://127.0.0.1:8000/patient/5,1616786208,,302
c39076,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786208,,200
40d6bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/2/edit,1616786210,,200
a1a6ce,127.0.0.1,POST,http://127.0.0.1:8000/patient/2,1616786213,,302
cbe18a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786213,,200
cf17c1,127.0.0.1,GET,http://127.0.0.1:8000/patient/3/edit,1616786214,,200
48664b,127.0.0.1,POST,http://127.0.0.1:8000/patient/3,1616786218,,302
644b93,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786218,,200
861789,127.0.0.1,GET,http://127.0.0.1:8000/patient/7/edit,1616786219,,200
578c18,127.0.0.1,POST,http://127.0.0.1:8000/patient/7,1616786222,,302
7194b0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786222,,200
e81bce,127.0.0.1,GET,http://127.0.0.1:8000/patient/8/edit,1616786223,,200
46b705,127.0.0.1,POST,http://127.0.0.1:8000/patient/8,1616786226,,302
3dc64d,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786226,,200
ef3009,127.0.0.1,GET,http://127.0.0.1:8000/patient/9/edit,1616786227,,200
4a9098,127.0.0.1,POST,http://127.0.0.1:8000/patient/9,1616786230,,302
c60d34,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786230,,200
627dc7,127.0.0.1,GET,http://127.0.0.1:8000/patient/10/edit,1616786231,,200
84ccf3,127.0.0.1,POST,http://127.0.0.1:8000/patient/10,1616786234,,302
8ad7e9,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786234,,200
f97b19,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1616786238,,200
69c3b1,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1616786365,,302
c44f21,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786365,,200
2ea703,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1616786373,,200
6a9afc,127.0.0.1,POST,http://127.0.0.1:8000/patient/11/edit,1616786382,,302
cad283,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786382,,200
c63028,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616786543,,200
ee51f4,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1616786546,,200
